week_start,anomaly_direction,anomaly_score,commit_event_count,cm_total,cm_breaking_count,cm_feat_count,cm_fix_count,cm_chore_count,cm_docs_count,cm_style_count,cm_refactor_count,cm_test_count,cm_build_count,cm_ci_count,cm_perf_count,cm_revert_count,cm_bump_count,cm_wip_count,cm_other_count,cat_feature_work_count,cat_bug_fixes_count,cat_tech_debt_count,cat_docs_count,cat_other_count,cat_feature_work_ratio,cat_bug_fixes_ratio,cat_tech_debt_ratio,cat_docs_ratio,cat_other_ratio,dominant_category,dominant_type,top_scopes
2025-06-09,high,0.0,9,8,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4,1,0,2,1,4,0.125,0.0,0.25,0.125,0.5,other,other,[]
2025-06-16,high,0.0,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,8,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,other,other,[]
2025-06-23,high,13.5,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0.0,0.0,0.0,0.0,1.0,other,other,[]
2026-03-09,high,11.5,285,70,0,7,18,0,0,0,0,1,0,0,0,0,0,0,44,7,18,1,0,44,0.1,0.2571428571428571,0.014285714285714285,0.0,0.6285714285714286,other,other,"['router', 'frontend']"
2026-03-16,high,13.5,149,121,0,19,14,2,10,1,2,2,0,0,0,0,0,0,71,19,14,7,10,71,0.15702479338842976,0.11570247933884298,0.05785123966942149,0.08264462809917356,0.5867768595041323,other,other,"['cli', 'graph']"
2026-03-23,high,13.5,449,374,0,91,39,6,26,0,9,9,0,0,5,0,0,0,189,91,39,29,26,189,0.24331550802139038,0.10427807486631016,0.07754010695187166,0.06951871657754011,0.5053475935828877,other,other,"['cli', '01', '01-02']"
2026-03-30,high,9.5,67,65,0,5,12,3,2,0,5,1,0,0,0,0,0,0,37,5,12,9,2,37,0.07692307692307693,0.18461538461538463,0.13846153846153847,0.03076923076923077,0.5692307692307692,other,other,"['llm_clients', 'config', 'llm']"
2026-04-06,high,0.16666666666666666,68,67,0,10,9,1,0,0,0,0,0,1,0,0,0,0,46,10,9,2,0,46,0.14925373134328357,0.13432835820895522,0.029850746268656716,0.0,0.6865671641791045,other,other,"['dashboard', 'web-dashboard']"
2026-04-13,high,2.8333333333333335,743,313,0,44,50,143,11,1,2,2,0,0,0,0,0,0,60,44,50,148,11,60,0.14057507987220447,0.1597444089456869,0.4728434504792332,0.03514376996805112,0.19169329073482427,tech_debt,chore,"['hypotheses', 'filter', 'iteration-system']"
2026-04-20,high,6.642857142857143,230,171,0,33,22,5,6,0,3,3,0,0,2,0,0,1,96,33,22,14,6,96,0.19298245614035087,0.1286549707602339,0.08187134502923976,0.03508771929824561,0.5614035087719298,other,other,"['027-checkpoint-resume-contrib', 'cli', 'dataflows']"
2026-04-27,high,1.3518518518518519,100,67,0,13,17,2,3,0,1,0,0,0,0,0,0,0,31,13,17,3,3,31,0.19402985074626866,0.2537313432835821,0.04477611940298507,0.04477611940298507,0.4626865671641791,other,other,"['security', 'yfinance', 'rfc']"
2026-05-04,high,1.3709677419354838,898,426,0,93,137,10,27,11,15,12,0,5,1,0,0,0,115,93,137,54,27,115,0.21830985915492956,0.3215962441314554,0.1267605633802817,0.06338028169014084,0.2699530516431925,bug_fixes,fix,"['graph', 'pm-decision', 'ohlcv']"
2026-05-11,high,5.428571428571429,423,372,0,95,88,9,10,4,12,2,1,0,3,0,0,0,148,95,88,31,10,148,0.2553763440860215,0.23655913978494625,0.08333333333333333,0.026881720430107527,0.3978494623655914,other,other,"['gui', 'ui', 'engine']"
2026-05-25,high,2.095744680851064,446,325,0,77,63,11,29,2,5,11,1,1,1,1,0,0,123,77,63,33,29,123,0.23692307692307693,0.19384615384615383,0.10153846153846154,0.08923076923076922,0.37846153846153846,other,other,"['flight-tracker', 'dataflows', 'smoke']"
2026-06-08,high,0.2264957264957265,541,524,2,142,81,21,40,1,25,18,3,0,1,1,0,0,191,142,81,70,40,191,0.27099236641221375,0.15458015267175573,0.13358778625954199,0.07633587786259542,0.36450381679389315,other,other,"['f4', 'llm', 'data']"
