issue_id,category,commit_count
16264,bug_fixes,1
16469,tech_debt,1
16515,bug_fixes,3
16597,bug_fixes,1
16729,docs,1
16854,tech_debt,1
16897,tech_debt,2
16934,tech_debt,1
16976,tech_debt,1
17018,tech_debt,1
17060,tech_debt,1
17108,tech_debt,1
17149,docs,1
17196,bug_fixes,1
17266,bug_fixes,1
17295,bug_fixes,1
17329,bug_fixes,1
17365,bug_fixes,3
17453,bug_fixes,1
17479,bug_fixes,1
17505,bug_fixes,1
17531,bug_fixes,1
17563,bug_fixes,2
17609,tech_debt,1
17652,bug_fixes,1
17684,bug_fixes,1
17716,bug_fixes,1
17784,tech_debt,1
17823,tech_debt,1
17866,tech_debt,1
17912,tech_debt,1
17953,tech_debt,1
17994,tech_debt,1
18035,bug_fixes,1
20215,bug_fixes,1
20245,bug_fixes,1
20296,bug_fixes,1
20323,bug_fixes,1
20409,docs,1
20466,bug_fixes,1
20502,bug_fixes,2
20546,bug_fixes,1
20582,bug_fixes,2
20626,bug_fixes,1
20662,bug_fixes,1
20698,bug_fixes,1
20734,bug_fixes,2
20778,bug_fixes,1
20814,bug_fixes,1
20850,bug_fixes,2
20894,bug_fixes,1
20930,bug_fixes,1
20966,bug_fixes,1
21002,bug_fixes,1
21038,bug_fixes,1
23105,other,1
23150,bug_fixes,1
23192,feature_work,1
25266,other,1
25379,bug_fixes,1
25415,bug_fixes,1
25451,bug_fixes,1
25487,bug_fixes,1
25523,bug_fixes,1
25559,bug_fixes,1
25595,bug_fixes,1
25631,bug_fixes,1
25667,bug_fixes,1
25703,bug_fixes,1
25783,bug_fixes,1
25819,bug_fixes,1
25855,bug_fixes,1
25891,bug_fixes,1
25927,bug_fixes,1
25963,feature_work,1
26057,feature_work,1
26097,feature_work,1
26126,bug_fixes,2
26160,bug_fixes,2
26194,bug_fixes,1
26220,bug_fixes,1
26246,bug_fixes,1
26680,feature_work,1
26716,bug_fixes,1
26748,feature_work,1
26888,bug_fixes,1
26953,bug_fixes,2
26987,bug_fixes,1
27013,bug_fixes,1
27039,bug_fixes,1
27065,bug_fixes,1
27091,bug_fixes,1
27117,bug_fixes,1
27143,bug_fixes,1
27169,bug_fixes,1
27195,bug_fixes,1
27265,feature_work,1
27297,feature_work,1
29379,tech_debt,1
29428,tech_debt,1
29553,bug_fixes,1
29579,bug_fixes,1
29605,bug_fixes,1
29631,bug_fixes,1
29743,bug_fixes,2
29787,bug_fixes,3
29839,bug_fixes,1
29887,bug_fixes,1
29923,bug_fixes,1
29959,bug_fixes,1
29995,bug_fixes,1
30040,bug_fixes,1
30076,bug_fixes,1
30166,bug_fixes,2
30551,feature_work,1
30582,bug_fixes,1
30694,bug_fixes,1
30730,bug_fixes,1
30775,bug_fixes,2
30830,tech_debt,1
30874,tech_debt,1
30913,tech_debt,1
30959,tech_debt,1
31005,tech_debt,1
31044,tech_debt,1
31278,bug_fixes,1
31326,bug_fixes,2
31382,bug_fixes,2
31426,bug_fixes,1
31462,bug_fixes,1
31498,bug_fixes,1
31534,bug_fixes,2
31578,bug_fixes,1
31752,bug_fixes,1
31797,bug_fixes,1
31826,other,9
32123,feature_work,2
34270,bug_fixes,1
34311,bug_fixes,1
34347,bug_fixes,1
34383,bug_fixes,1
34434,bug_fixes,1
34473,bug_fixes,1
34509,bug_fixes,1
34545,bug_fixes,1
38812,feature_work,1
38842,bug_fixes,1
38878,bug_fixes,1
38914,bug_fixes,1
38950,bug_fixes,1
38986,bug_fixes,1
39103,bug_fixes,1
43205,bug_fixes,1
43241,bug_fixes,1
43277,bug_fixes,1
43319,bug_fixes,1
43361,bug_fixes,1
43397,bug_fixes,1
43433,bug_fixes,1
43469,bug_fixes,1
43607,bug_fixes,1
43653,bug_fixes,1
43683,feature_work,1
43738,bug_fixes,1
43771,bug_fixes,1
43810,bug_fixes,1
43883,bug_fixes,1
43911,bug_fixes,6
44076,tech_debt,1
44138,tech_debt,1
44189,tech_debt,1
44240,bug_fixes,1
44291,bug_fixes,1
44345,bug_fixes,1
44396,bug_fixes,1
44447,bug_fixes,1
44498,bug_fixes,1
44559,bug_fixes,1
44610,bug_fixes,1
44671,bug_fixes,1
44732,bug_fixes,1
44783,bug_fixes,1
44834,bug_fixes,1
44895,bug_fixes,1
44956,bug_fixes,1
45007,bug_fixes,1
45068,bug_fixes,1
45119,bug_fixes,1
45180,bug_fixes,1
45231,bug_fixes,1
45292,bug_fixes,1
45356,bug_fixes,1
45417,bug_fixes,1
45478,bug_fixes,13
45735,bug_fixes,1
45786,bug_fixes,1
45840,bug_fixes,1
45896,bug_fixes,1
45947,bug_fixes,1
46109,feature_work,1
46211,tech_debt,1
46247,feature_work,1
46324,feature_work,1
46375,bug_fixes,1
46593,bug_fixes,1
46774,other,13
46900,bug_fixes,1
47068,docs,1
47342,bug_fixes,1
47788,bug_fixes,2
47829,feature_work,1
47894,bug_fixes,1
47924,bug_fixes,3
48217,bug_fixes,1
48353,bug_fixes,3
48515,bug_fixes,1
48549,feature_work,1
48583,other,1
48641,bug_fixes,1
48675,feature_work,1
48775,feature_work,1
48811,other,2
48858,bug_fixes,1
48895,bug_fixes,1
48954,tech_debt,1
48998,tech_debt,1
49037,tech_debt,1
49080,tech_debt,1
49123,tech_debt,1
49166,tech_debt,1
49209,tech_debt,1
49258,tech_debt,1
49299,tech_debt,1
49343,tech_debt,1
49382,tech_debt,1
49423,tech_debt,1
49466,tech_debt,1
49510,tech_debt,1
49618,tech_debt,1
49659,tech_debt,1
49700,tech_debt,1
49741,tech_debt,1
49782,tech_debt,1
49823,tech_debt,1
49867,tech_debt,1
49916,tech_debt,1
49960,tech_debt,1
50006,tech_debt,1
50047,tech_debt,1
50088,tech_debt,1
50140,tech_debt,1
50181,bug_fixes,1
50342,bug_fixes,1
50383,bug_fixes,1
50575,bug_fixes,1
50648,feature_work,1
50775,feature_work,1
50828,other,1
50854,bug_fixes,1
50926,feature_work,2
50988,bug_fixes,1
51081,feature_work,1
51163,feature_work,1
51202,bug_fixes,1
51234,bug_fixes,1
51266,bug_fixes,1
51287,bug_fixes,1
51824,feature_work,2
51862,tech_debt,1
51895,bug_fixes,1
51976,docs,1
52098,bug_fixes,2
54648,bug_fixes,1
54702,feature_work,1
54744,bug_fixes,1
55031,bug_fixes,1
55131,bug_fixes,2
55277,bug_fixes,2
55364,tech_debt,1
55995,bug_fixes,1
56415,feature_work,2
56548,feature_work,1
56648,bug_fixes,1
56729,bug_fixes,4
56782,feature_work,1
56814,bug_fixes,1
56855,other,2
56900,bug_fixes,1
57005,docs,1
57043,docs,1
57072,bug_fixes,1
57111,bug_fixes,1
57139,bug_fixes,1
57180,tech_debt,5
57300,tech_debt,4
57397,tech_debt,3
57474,tech_debt,2
57540,tech_debt,1
57602,tech_debt,3
57728,tech_debt,1
57800,tech_debt,1
57963,tech_debt,1
57998,tech_debt,1
58171,bug_fixes,1
58200,other,6
58386,bug_fixes,1
58416,other,4
58464,bug_fixes,1
58508,bug_fixes,1
58828,bug_fixes,1
58873,other,3
58916,bug_fixes,1
59075,docs,1
59107,tech_debt,1
59153,feature_work,1
59263,bug_fixes,1
59309,feature_work,1
59342,bug_fixes,1
59606,other,1
59729,feature_work,1
59762,bug_fixes,1
59909,feature_work,1
59951,bug_fixes,1
59987,bug_fixes,1
60102,tech_debt,1
60147,bug_fixes,1
60202,feature_work,1
60637,bug_fixes,1
60679,other,1
60731,bug_fixes,1
60883,feature_work,1
61141,docs,1
61176,docs,1
61372,bug_fixes,1
61424,feature_work,1
61490,docs,1
61519,docs,1
61551,docs,1
61601,bug_fixes,1
61672,docs,1
61714,tech_debt,1
61857,bug_fixes,1
62016,feature_work,1
62086,feature_work,1
62135,tech_debt,1
62171,feature_work,2
62411,feature_work,1
62455,tech_debt,1
62491,tech_debt,1
62527,feature_work,1
62575,bug_fixes,1
62604,tech_debt,1
62633,bug_fixes,1
62671,bug_fixes,1
62896,bug_fixes,1
62922,bug_fixes,1
63156,bug_fixes,1
63258,tech_debt,1
63290,bug_fixes,1
63355,bug_fixes,1
63394,feature_work,1
63618,bug_fixes,1
63666,bug_fixes,1
63708,bug_fixes,1
63745,tech_debt,1
63784,bug_fixes,1
63850,bug_fixes,1
63885,bug_fixes,1
63920,bug_fixes,1
63958,tech_debt,1
63987,bug_fixes,1
64066,bug_fixes,1
64181,bug_fixes,1
64217,bug_fixes,1
64323,feature_work,1
64378,feature_work,1
64429,feature_work,1
64452,tech_debt,1
64475,feature_work,1
64817,feature_work,1
64844,tech_debt,1
64921,feature_work,1
64958,feature_work,1
65020,feature_work,1
65112,feature_work,1
65248,feature_work,1
65297,bug_fixes,1
65353,bug_fixes,1
65521,bug_fixes,2
65638,docs,1
65751,bug_fixes,1
65818,feature_work,1
65854,bug_fixes,1
65899,feature_work,1
65941,feature_work,1
65995,other,1
66271,bug_fixes,1
66430,feature_work,1
66470,feature_work,1
67545,feature_work,2
67605,bug_fixes,1
67727,feature_work,1
68168,docs,1
68369,feature_work,1
68558,bug_fixes,5
68649,bug_fixes,1
68705,feature_work,1
68818,bug_fixes,3
68882,bug_fixes,1
68930,bug_fixes,1
68978,bug_fixes,1
69017,other,1
69062,bug_fixes,1
69206,bug_fixes,1
69331,bug_fixes,1
69365,other,1
69487,tech_debt,1
69626,other,3
69672,bug_fixes,1
69717,bug_fixes,1
69903,bug_fixes,2
69984,bug_fixes,2
70034,bug_fixes,2
70103,bug_fixes,5
70417,other,7
70491,bug_fixes,1
70535,feature_work,1
70607,feature_work,1
70695,other,1
71038,bug_fixes,1
71240,docs,1
71266,feature_work,1
71489,other,1
71517,feature_work,1
71603,feature_work,1
71645,bug_fixes,1
71687,bug_fixes,1
71729,bug_fixes,1
71756,tech_debt,1
71810,bug_fixes,1
71882,tech_debt,1
71936,bug_fixes,1
71986,bug_fixes,4
