,Open issues (weekly created),Closed issues (weekly closed)
count,17.0,17.0
mean,50.53,51.06
std,58.97,53.84
min,6.0,9.0
25%,16.0,19.0
50%,29.0,32.0
75%,50.0,53.0
max,243.0,193.0
