week_start,anomaly_direction,anomaly_score,commit_event_count,cm_total,cm_breaking_count,cm_feat_count,cm_fix_count,cm_chore_count,cm_docs_count,cm_style_count,cm_refactor_count,cm_test_count,cm_build_count,cm_ci_count,cm_perf_count,cm_revert_count,cm_bump_count,cm_wip_count,cm_other_count,cat_feature_work_count,cat_bug_fixes_count,cat_tech_debt_count,cat_docs_count,cat_other_count,cat_feature_work_ratio,cat_bug_fixes_ratio,cat_tech_debt_ratio,cat_docs_ratio,cat_other_ratio,dominant_category,dominant_type,top_scopes
2019-04-15,high,3.8333333333333335,11,11,0,1,3,0,2,0,4,0,0,0,0,0,1,0,0,1,3,5,2,0,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.0,tech_debt,refactor,"['bump', 'info', 'commit']"
2019-04-22,high,6.5,4,4,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0.5,0.25,0.25,0.0,0.0,feature_work,feat,"['bump', 'commands']"
2019-05-20,high,0.0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,1.0,0.0,0.0,tech_debt,chore,['deps-dev']
2019-11-04,high,0.0,20,20,0,6,3,0,3,2,1,3,1,1,0,0,0,0,0,6,3,8,3,0,0.3,0.15,0.4,0.15,0.0,tech_debt,feat,"['config', 'cz', 'commands/commit']"
2019-11-11,high,0.0,14,14,0,1,3,0,1,0,4,2,1,0,0,0,0,0,2,1,3,7,1,2,0.07142857142857142,0.21428571428571427,0.5,0.07142857142857142,0.14285714285714285,tech_debt,refactor,"['cli', 'commands/commit', 'command/version']"
2019-11-18,high,40.166666666666664,50,42,0,9,5,0,7,2,3,2,0,5,0,0,0,0,9,9,5,12,7,9,0.21428571428571427,0.11904761904761904,0.2857142857142857,0.16666666666666666,0.21428571428571427,tech_debt,other,"['cz/cz_customize', 'cz/customize', 'config']"
2019-11-25,high,0.5,5,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,3,0.2,0.0,0.0,0.2,0.6,other,other,"['check', 'bump']"
2019-12-23,high,1.5,17,17,0,0,3,0,1,0,10,2,1,0,0,0,0,0,0,0,3,13,1,0,0.0,0.17647058823529413,0.7647058823529411,0.058823529411764705,0.0,tech_debt,refactor,"['config', 'config/ini_config', 'all']"
2019-12-30,high,0.35714285714285715,30,28,0,7,10,0,2,4,2,3,0,0,0,0,0,0,0,7,10,9,2,0,0.25,0.35714285714285715,0.32142857142857145,0.07142857142857142,0.0,bug_fixes,fix,"['commands/init', 'commands/version', 'github_action/pythonpackage']"
2020-04-27,high,0.16666666666666666,50,42,0,10,9,0,4,4,10,2,0,2,0,0,0,0,1,10,9,18,4,1,0.23809523809523808,0.21428571428571427,0.42857142857142855,0.09523809523809523,0.023809523809523808,tech_debt,feat,"['changelog', 'commands/changelog', 'cli']"
2020-07-20,high,4.7,35,27,0,3,5,0,8,0,5,2,1,0,0,0,0,0,3,3,5,8,8,3,0.1111111111111111,0.18518518518518517,0.2962962962962963,0.2962962962962963,0.1111111111111111,tech_debt,docs,"['cli', 'init', 'config']"
2022-08-08,high,1.1363636363636365,12,12,0,2,4,1,1,0,0,4,0,0,0,0,0,0,0,2,4,5,1,0,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.0,tech_debt,test,"['changelog', 'customization', 'commands']"
2022-08-15,high,0.8333333333333334,12,12,0,1,2,0,1,0,2,5,0,1,0,0,0,0,0,1,2,8,1,0,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.0,tech_debt,test,"['changelog', 'git', 'pre-commit']"
2022-09-12,high,1.5,13,13,0,2,5,0,1,0,0,1,3,1,0,0,0,0,0,2,5,5,1,0,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.0,bug_fixes,fix,"['bump', 'poetry', 'readme.md']"
2023-02-06,high,0.16666666666666666,15,15,0,6,0,1,3,0,0,3,0,0,0,0,0,0,2,6,0,4,3,2,0.4,0.0,0.26666666666666666,0.2,0.13333333333333333,feature_work,feat,"['providers', 'bump', 'commands/bump']"
2023-04-17,high,4.7727272727272725,129,78,0,10,8,1,15,5,4,10,11,3,0,0,0,0,11,10,8,34,15,11,0.1282051282051282,0.10256410256410256,0.4358974358974359,0.19230769230769232,0.14102564102564102,tech_debt,docs,"['bump', 'changelog', 'providers']"
2023-04-24,high,12.772727272727273,27,27,0,2,1,1,0,0,0,1,19,1,0,0,0,0,2,2,1,22,0,2,0.07407407407407407,0.037037037037037035,0.8148148148148148,0.0,0.07407407407407407,tech_debt,build,"['poetry', 'dependabot']"
2023-05-01,high,1.1363636363636365,30,30,0,2,8,1,9,0,1,7,0,1,0,0,0,0,1,2,8,10,9,1,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.3,0.03333333333333333,tech_debt,docs,"['commit', 'bump', 'tutorials']"
2023-06-19,high,3.6818181818181817,24,24,0,2,3,1,0,3,0,1,9,0,0,0,0,0,5,2,3,14,0,5,0.08333333333333333,0.125,0.5833333333333334,0.0,0.20833333333333334,tech_debt,build,"['deps-dev', 'commands/changelog', 'mypy']"
2023-12-18,high,1.25,24,24,0,1,0,0,2,0,0,0,12,9,0,0,0,0,0,1,0,21,2,0,0.041666666666666664,0.0,0.875,0.08333333333333333,0.0,tech_debt,build,"['github-actions', 'deps-dev', 'deps']"
2024-05-20,high,1.7857142857142858,24,24,0,1,2,0,2,3,2,2,5,5,0,0,0,0,2,1,2,17,2,2,0.041666666666666664,0.08333333333333333,0.7083333333333334,0.08333333333333333,0.08333333333333333,tech_debt,ci,"['deps-dev', 'docpublish', 'config_files']"
2025-05-19,high,1.9210526315789473,26,26,0,1,1,0,6,0,13,4,1,0,0,0,0,0,0,1,1,18,6,0,0.038461538461538464,0.038461538461538464,0.6923076923076923,0.23076923076923078,0.0,tech_debt,refactor,"['git', 'bump', 'changelog']"
2025-05-26,high,4.026315789473684,108,76,0,0,3,0,31,6,23,4,8,0,1,0,0,0,0,0,3,42,31,0,0.0,0.039473684210526314,0.5526315789473685,0.40789473684210525,0.0,tech_debt,docs,"['readme', 'git', 'bump']"
2025-06-02,high,2.7,218,91,0,1,6,0,7,15,42,4,10,3,2,0,0,0,1,1,6,76,7,1,0.01098901098901099,0.06593406593406594,0.8351648351648352,0.07692307692307693,0.01098901098901099,tech_debt,refactor,"['bump', 'git', 'changelog']"
2025-06-09,high,4.9,153,112,0,2,9,0,9,14,52,8,12,2,3,0,0,0,1,2,9,91,9,1,0.017857142857142856,0.08035714285714286,0.8125,0.08035714285714286,0.008928571428571428,tech_debt,refactor,"['bump', 'changelog', 'git']"
