discovery_method,log_name,commitizen,FinGPT,FinRL,OpenBB,Qlib,TradingAgents,Vibe-Trading
alpha_classic,random_case_control,0.2196800575835588,0.4467045196970191,0.2902333785384827,0.2789274644969824,0.3307972926504389,0.2972331193053638,0.319265134561813
alpha_classic,vitalizing,0.334678135175082,0.4383400764546645,0.3520766557710984,0.2773261860883315,0.3444502403395635,0.3754856967105419,0.3016085064599081
alpha_classic,whole,0.2029099510228909,0.3189980710705389,0.264356721028328,0.305397558950217,0.3051723698675427,0.293912860178654,0.3098958226746816
heuristics_dep_0.6,random_case_control,0.5673557216337979,0.7515314132886166,0.6774087435223536,0.6411060471928145,0.674992622228107,0.6804759930743663,0.6683074457172437
heuristics_dep_0.6,vitalizing,0.7174047899825999,0.7445887445887447,0.7498550728371316,0.6072900748688531,0.7331805631248846,0.6802624452594774,0.699443251328045
heuristics_dep_0.6,whole,0.5522360889399797,0.745554745989981,0.5722664623771158,0.6413465718665622,0.6140174265751395,0.6817961757564646,0.669781428842338
heuristics_dep_0.7,random_case_control,0.5684265171860656,0.7515314132886166,0.6762450632372166,0.640366122558248,0.6746712043342791,0.6805893814726136,0.673563623726087
heuristics_dep_0.7,vitalizing,0.7171176312249087,0.7445887445887447,0.7374090427772374,0.6070335286543184,0.7213194545441918,0.68083945448518,0.699443251328045
heuristics_dep_0.7,whole,0.5516449293774645,0.743629215166867,0.5712362349024768,0.6372792461473432,0.6140174265751395,0.6817961757564646,0.6699166345716072
heuristics_dep_0.8,random_case_control,0.5660931891148755,0.7515314132886166,0.6761703143503894,0.6403075112367682,0.6753348492716789,0.6804707614238918,0.6737300147573568
heuristics_dep_0.8,vitalizing,0.7175176276875624,0.7445887445887447,0.7498051325647136,0.6076728349277599,0.7213194545441918,0.68083945448518,0.699443251328045
heuristics_dep_0.8,whole,0.554802532092073,0.7402857857896525,0.5725783609670425,0.6372542711618433,0.6140174265751395,0.6817961757564646,0.669781428842338
heuristics_dep_0.9,random_case_control,0.5695901771721716,0.7515314132886166,0.6761249734499803,0.6406059530035053,0.6731262182130242,0.6805368745706353,0.6737309850778186
heuristics_dep_0.9,vitalizing,0.717402754073772,0.7445887445887447,0.7504358717038616,0.6072417170309071,0.7183768215477065,0.68083945448518,0.699443251328045
heuristics_dep_0.9,whole,0.5521935183861613,0.7402857857896525,0.5728450022307134,0.6422379529020723,0.6140174265751395,0.6821476799205376,0.669781428842338
inductive_IM,random_case_control,0.2161787283896247,0.6091209581565104,0.3628243441916811,0.2933770826736263,0.3580134992522327,0.3258714975418374,0.3268576610047648
inductive_IM,vitalizing,0.2347956234169658,0.6254545454545455,0.5451734040203225,0.3480353597293603,0.3286337937450798,0.3482414242292662,0.3867758316924033
inductive_IM,whole,0.2133199122215998,0.4561403508771929,0.3314351452401495,0.3104939204986293,0.3629445374839917,0.3099400861917942,0.3082995631808851
inductive_IMf_noise_0.3,random_case_control,0.5014805682370296,0.6425795840442474,0.6196601901142953,0.350313979151587,0.5949378557545436,0.5292254667338094,0.4221291648300827
inductive_IMf_noise_0.3,vitalizing,0.5813507927681706,0.6905378954183473,0.7700497998416295,0.3255043348753222,0.6273552717048245,0.5608862980276959,0.6789667298805313
inductive_IMf_noise_0.3,whole,0.4036538535091944,0.6238322178731556,0.593465694111014,0.3754703586099154,0.5464527354254409,0.3748856014734075,0.3604378533881938
inductive_IMf_noise_0.4,random_case_control,0.3478616304995297,0.6447161001091761,0.5073504788279032,0.328145630344268,0.5928872894063999,0.4750402779182868,0.433592978535205
inductive_IMf_noise_0.4,vitalizing,0.4312054726366421,0.6905921922268714,0.7700497998416295,0.337875798061641,0.5446344083037647,0.5507010013683582,0.5717504630335559
inductive_IMf_noise_0.4,whole,0.3400901353624808,0.6433168830464197,0.3890846811777396,0.4007402592815591,0.5464527354254409,0.4066372276876447,0.3275236167386692
inductive_IMf_noise_0.5,random_case_control,0.3338599685112556,0.6526641633829737,0.4484719922148493,0.4155953643383083,0.6072826477422573,0.4362613604854201,0.4672242088788406
inductive_IMf_noise_0.5,vitalizing,0.4705406383025522,0.7404157527694557,0.7762834626109778,0.33865056865355,0.5254287981375997,0.4372111164853658,0.5924073917394199
inductive_IMf_noise_0.5,whole,0.4035736767439986,0.6855032398416252,0.410618364280545,0.3576189675274888,0.5291027803516922,0.4265559443838336,0.464811990253056
inductive_IMf_noise_0.6,random_case_control,0.3491552917737012,0.6788647398445058,0.4507625695442727,0.3852114872341398,0.5398446243575645,0.451927171739659,0.4680942807859788
inductive_IMf_noise_0.6,vitalizing,0.3853202562730562,0.7124340949033392,0.7478202668994626,0.3633325873869135,0.5246134394966777,0.414976844379765,0.63009598114523
inductive_IMf_noise_0.6,whole,0.3392588881597154,0.6855032398416252,0.3983646548647147,0.3782585596690514,0.5304362910853994,0.4265559443838336,0.4440409204539396
