seed,variant_entropy,norm_variant_entropy,sequence_entropy,norm_sequence_entropy,Magnitude,Support,Variety,Level of detail,Time granularity,Structure,Affinity,Trace length (min),Trace length (avg),Trace length (max),Distinct traces,Deviation from random,Lempel-Ziv complexity,Pentland's task complexity,Pentland's process complexity,top1_variant_coverage,top10_variant_coverage,gini_variant_concentration
0,6114.073073215134,0.7025657418665119,11570.618810662832,0.568416534706462,2590,246,30,7.7317073170731705,71.04471544715447,0.7822222222222223,0.18552860497754306,3,10.528455284552846,29,73.98373983739837,0.8168631173707767,701,1970,22908676527677.7,0.052845528455284556,0.23577235772357724,0.24166890020548557
1,6174.792573486765,0.7010444825388438,11687.782061049165,0.5590662016924861,2652,246,31,7.817073170731708,35.32113821138211,0.7835587929240375,0.18236408348317654,3,10.78048780487805,31,73.17073170731707,0.8216690048825019,733,2010,173780082874937.62,0.052845528455284556,0.25609756097560976,0.2510840108401084
2,6351.155758318111,0.6941340884611785,11822.573012525165,0.5684112351029827,2640,246,36,7.817073170731708,2.313008130081301,0.8325617283950617,0.1834546638515272,3,10.731707317073171,28,71.13821138211382,0.8207432284088418,726,1967,363078054770101.75,0.06504065040650407,0.24796747967479674,0.26508710801393726
3,6858.322787027485,0.6960070844057953,12646.322895099616,0.58863666788262,2717,246,29,7.934959349593496,92.46341463414635,0.7538644470868014,0.1849408302850489,3,11.044715447154472,29,76.42276422764228,0.8228589982650033,739,2115,208929613085404.1,0.052845528455284556,0.23170731707317074,0.22197716658017644
4,6721.0312857662,0.7049660517461178,12174.401000517288,0.5833342013247884,2648,246,29,7.983739837398374,38.36178861788618,0.7633769322235434,0.1849012048878492,4,10.764227642276422,26,76.01626016260163,0.8235778674072787,724,2060,47863009232263.805,0.056910569105691054,0.23577235772357724,0.22625103256380158
5,7234.517347992524,0.701907031600217,12720.113340091808,0.5845535139875344,2748,246,31,7.963414634146342,126.82113821138212,0.7835587929240375,0.17171107163866936,3,11.170731707317072,30,80.89430894308943,0.8254646395940699,761,2261,173780082874937.62,0.04065040650406504,0.17886178861788618,0.17812640437962168
6,6361.056106778796,0.6995786790100664,11904.777274373551,0.5718752409143155,2642,246,27,7.837398373983739,0.13821138211382114,0.7242798353909465,0.19178047787740712,3,10.739837398373984,28,74.39024390243902,0.8189325457147892,714,2012,100000000000000.0,0.07317073170731707,0.24390243902439024,0.24030387844862056
7,6424.128093869844,0.7039912436481585,11817.176544000911,0.5688802420057136,2637,246,29,7.7439024390243905,2.5813008130081303,0.7847800237812128,0.18816400412623754,3,10.71951219512195,27,75.60975609756098,0.8180868488042083,712,2030,1737800828749.3762,0.07317073170731707,0.22357723577235772,0.22742372585016174
8,6957.75394237118,0.7037493497653203,12652.493908449202,0.5840787379315344,2737,246,32,8.052845528455284,33.6869918699187,0.7919921875,0.1735225830398027,3,11.126016260162602,31,79.26829268292683,0.8247631448652706,749,2222,363078054770101.75,0.044715447154471545,0.1910569105691057,0.1925786950177194
9,6520.889650555878,0.7008079638899716,12105.662278168455,0.5739313314475707,2673,246,31,7.878048780487805,70.70731707317073,0.7877211238293444,0.18579947966703741,3,10.865853658536585,28,75.60975609756098,0.8195436309455477,726,2082,83176377110267.1,0.06504065040650407,0.23577235772357724,0.22978407203426873
