week_start,value,rolling_q1,rolling_q3,iqr,lower_bound,upper_bound,is_anomaly,anomaly_direction,anomaly_score,commit_event_count,message_count,messages_in_week,commit_event_descriptions,commit_event_ids,commit_object_ids,messages_text
2015-05-11,7,0.25,2.0,1.75,-2.375,4.625,True,high,1.3571428571428572,1,1,['docs(readme): now also tested on io.js `^2`'],['committed (#27)'],[198209],[198211],docs(readme): now also tested on io.js `^2`
2015-06-08,7,0.0,2.0,2.0,-3.0,5.0,True,high,1.0,19,19,"['chore(tests): add coverage reports and coveralls', 'chore(package): update standard and tap-spec', 'style: use es6 in src', 'fix(npm-info): support basic auth', 'docs(readme): Link to Travis profile for enabling the repo', 'chore(package): add build-step', ""test(createModule): not installing semantic-release's deps all over again"", 'style(tests): require deps in every file', 'test: convert from tape to tap', 'docs(readme): Reminder to enable Travis to make encrypt work', 'test(npm-info): support private modules', 'chore(tests): add build to allow es6 in tests', 'feat(npm-info): support private modules\n\ncloses #28', 'style: backport import to require', 'test(verify): not publishing placeholder versions', 'style: use es6 in tests', 'fix(verify): not publishing placeholder versions closes #24', 'chore: allow es6 in src, wile keeping every commit addressable', 'chore(lib): move inside src folder']","['committed (#39)', 'committed (#30)', 'committed (#42)', 'committed (#38)']","[196991, 197004, 197206, 197214, 197222, 197230, 197241, 197249, 197257, 197265, 197276, 197311, 197319, 197327, 197359, 197367, 198071, 198082, 198093]","[196993, 197006, 197208, 197216, 197224, 197232, 197243, 197251, 197259, 197267, 197278, 197313, 197321, 197329, 197361, 197369, 198073, 198084, 198095]","chore(tests): add coverage reports and coveralls
chore(package): update standard and tap-spec
style: use es6 in src
fix(npm-info): support basic auth
docs(readme): Link to Travis profile for enabling the repo
chore(package): add build-step
test(createModule): not installing semantic-release's deps all over again
style(tests): require deps in every file
test: convert from tape to tap
docs(readme): Reminder to enable Travis to make encrypt work
test(npm-info): support private modules
chore(tests): add build to allow es6 in tests
feat(npm-info): support private modules

closes #28
style: backport import to require
test(verify): not publishing placeholder versions
style: use es6 in tests
fix(verify): not publishing placeholder versions closes #24
chore: allow es6 in src, wile keeping every commit addressable
chore(lib): move inside src folder"
2015-07-20,8,0.25,2.75,2.5,-3.5,6.5,True,high,0.6,1,1,['docs(readme): various grammar fixes'],['committed (#49)'],[196650],[196652],docs(readme): various grammar fixes
2015-08-17,14,0.0,2.75,2.75,-4.125,6.875,True,high,2.590909090909091,11,10,"['feat(commit-analyzer): Call commit-analyzer multiple times\n\ntype.js will now call commit-analyzer multiple times, and keep track of the\nrelease type itself. This makes the commit-analyzer drastically simpler.\n\nBREAKING CHANGE:\n\tThe commit-analyzer plugin is now called only once, and with only a single\n\tcommit (as the `commit` config option, vs. `commits`). The plugin also does\n\tnot have to keep track of the release type for multiple commits. To migrate,\n\tsimply have your plugin only accept and parse a single commit. This should\n\treduce the complexity a good deal.', 'feat(type): Add support for rskip\n\nAdd support for rskip release type, and skipping releases.\nSkipping releases is supported by semantic-release/commit-analyzer#2.\n\nFixes #41', 'docs(readme): enhance plugin section grammar', ""feat(getLastRelease): Move getLastRelease to plugin. Remove npm tag\n\nMove getLastRelease into it's very own plugin (@semantic-release/last-release-npm),\nwhich this project now depends on.\n\nBREAKING CHANGE: Remove npmTag from output of getLastRelease. It wasn't used anywhere.\nRefs semantic-release/semantic-release#56, semantic-release/semantic-release#51"", 'chore(git): Resolve merge conflict', ""chore(git): Merge branch 'next' into analysis2.0"", 'docs(readme): document the getLastRelease plugin', 'docs(readme): Update semantic-release setup cmd', 'fix(getLastRelease): Add @semantic-release/last-release-npm to dependencies', 'fix: set npm registry from publishConfig.registry if existent']","['committed (#59)', 'committed (#58)', 'committed (#57)', 'committed (#62)', 'committed (#53)']","[195782, 195892, 195900, 195908, 195916, 195924, 195956, 195965, 195995, 196011, 196327]","[195784, 195894, 195902, 195910, 195918, 195926, 195958, 195967, 195997, 196013, 196329]","feat(commit-analyzer): Call commit-analyzer multiple times

type.js will now call commit-analyzer multiple times, and keep track of the
release type itself. This makes the commit-analyzer drastically simpler.

BREAKING CHANGE:
	The commit-analyzer plugin is now called only once, and with only a single
	commit (as the `commit` config option, vs. `commits`). The plugin also does
	not have to keep track of the release type for multiple commits. To migrate,
	simply have your plugin only accept and parse a single commit. This should
	reduce the complexity a good deal.
feat(type): Add support for rskip

Add support for rskip release type, and skipping releases.
Skipping releases is supported by semantic-release/commit-analyzer#2.

Fixes #41
docs(readme): enhance plugin section grammar
feat(getLastRelease): Move getLastRelease to plugin. Remove npm tag

Move getLastRelease into it's very own plugin (@semantic-release/last-release-npm),
which this project now depends on.

BREAKING CHANGE: Remove npmTag from output of getLastRelease. It wasn't used anywhere.
Refs semantic-release/semantic-release#56, semantic-release/semantic-release#51
chore(git): Resolve merge conflict
chore(git): Merge branch 'next' into analysis2.0
docs(readme): document the getLastRelease plugin
docs(readme): Update semantic-release setup cmd
fix(getLastRelease): Add @semantic-release/last-release-npm to dependencies
fix: set npm registry from publishConfig.registry if existent"
2016-11-14,61,0.0,2.0,2.0,-3.0,5.0,True,high,28.0,51,51,"['chore(package): update github to version 5.3.3', 'chore(package): update github to version 5.0.1', 'chore(package): update github to version 3.1.0', 'chore(package): update nock to version 9.0.0', 'chore(package): update lodash to version 4.16.2', 'chore(package): update standard to version 8.0.0', 'chore(package): update nyc to version 8.1.0', 'chore(package): update github to version 5.0.0', 'chore(package): update github to version 4.0.0', 'chore(package): update github to version 3.1.1', 'chore(package): update github to version 2.5.2', 'chore(package): update tap to version 6.3.1', 'chore(package): update tap to version 7.1.1', 'chore(package): update nyc to version 8.3.2', 'chore(package): update github to version 5.1.0', 'chore(package): update nock to version 8.1.0', 'chore(package): update github to version 4.1.0', 'chore(package): update github to version 1.2.0\n\nhttps://greenkeeper.io/', 'chore(package): update github to version 1.4.0\n\nhttps://greenkeeper.io/', 'chore(package): update github to version 5.2.3', 'chore(package): update github to version 3.0.0', 'chore(package): update github to version 2.3.0\n\nhttps://greenkeeper.io/', 'chore(package): update tap to version 8.0.0', 'chore(package): update standard to version 8.2.0', 'chore(package): update tap to version 7.0.1', 'chore(package): update github to version 2.5.1', 'chore(package): update github to version 1.3.0\n\nhttps://greenkeeper.io/', 'chore(package): update nyc to version 8.0.0', 'chore(package): update standard to version 8.1.0', 'chore(package): update github to version 1.1.0\n\nhttps://greenkeeper.io/', 'chore(package): update standard to version 8.4.0', 'chore(package): update standard to version 8.3.0', 'chore(package): update github to version 2.4.1\n\nhttps://greenkeeper.io/', 'chore(package): update github to version 2.4.0\n\nhttps://greenkeeper.io/', 'chore(package): update github to version 1.1.2\n\nhttps://greenkeeper.io/', 'chore(package): update github to version 1.2.1\n\nhttps://greenkeeper.io/', 'chore(package): update github to version 5.2.1', 'chore(package): update github to version 5.2.0', 'chore(package): update nyc to version 8.3.0', 'chore(package): update github to version 1.1.1\n\nhttps://greenkeeper.io/', 'chore(package): update tap to version 7.1.0', 'chore(package): update github to version 2.6.0', 'chore(package): update tap to version 7.1.2', 'chore(package): update tap to version 7.0.0', 'chore(package): update github to version 2.2.0\n\nhttps://greenkeeper.io/', 'chore(package): update github to version 2.1.0\n\nhttps://greenkeeper.io/', 'chore(package): update github to version 2.0.1\n\nhttps://greenkeeper.io/', 'fix: use travis-deploy-once to reenable travis-pro support', 'chore(package): update github to version 5.2.2', 'chore(package): update nyc to version 8.3.1', 'chore(package): update github to version 2.0.0\n\nhttps://greenkeeper.io/']","['committed (#325)', 'committed (#313)', 'committed (#298)', 'committed (#323)', 'committed (#303)', 'committed (#277)', 'committed (#272)', 'committed (#311)', 'committed (#307)', 'committed (#302)', 'committed (#281)', 'committed (#270)', 'committed (#295)', 'committed (#321)', 'committed (#315)', 'committed (#312)', 'committed (#310)', 'committed (#240)', 'committed (#243)', 'committed (#324)', 'committed (#290)', 'committed (#264)', 'committed (#326)', 'committed (#305)', 'committed (#291)', 'committed (#275)', 'committed (#242)', 'committed (#271)', 'committed (#299)', 'committed (#228)', 'committed (#314)', 'committed (#306)', 'committed (#269)', 'committed (#266)', 'committed (#232)', 'committed (#241)', 'committed (#317)', 'committed (#316)', 'committed (#297)', 'committed (#230)', 'committed (#293)', 'committed (#287)', 'committed (#296)', 'committed (#284)', 'committed (#259)', 'committed (#249)', 'committed (#247)', 'committed (#330)', 'committed (#318)', 'committed (#309)', 'committed (#246)']","[181258, 181562, 181622, 181681, 181707, 181801, 182005, 182031, 182087, 182113, 182139, 182165, 182191, 182217, 182243, 182269, 182348, 182374, 182400, 184486, 184512, 184667, 184693, 184719, 184748, 184774, 184816, 184872, 184901, 185134, 185243, 185433, 185715, 185901, 186046, 186075, 186101, 186127, 186223, 186269, 186472, 187098, 187171, 187206, 187368, 187406, 187444, 187482, 187735, 187802, 187881]","[181260, 181564, 181624, 181683, 181709, 181803, 182007, 182033, 182089, 182115, 182141, 182167, 182193, 182219, 182245, 182271, 182350, 182376, 182402, 184488, 184514, 184669, 184695, 184721, 184750, 184776, 184818, 184874, 184903, 185136, 185245, 185435, 185717, 185903, 186048, 186077, 186103, 186129, 186225, 186271, 186474, 187100, 187173, 187208, 187370, 187408, 187446, 187484, 187737, 187804, 187883]","chore(package): update github to version 5.3.3
chore(package): update github to version 5.0.1
chore(package): update github to version 3.1.0
chore(package): update nock to version 9.0.0
chore(package): update lodash to version 4.16.2
chore(package): update standard to version 8.0.0
chore(package): update nyc to version 8.1.0
chore(package): update github to version 5.0.0
chore(package): update github to version 4.0.0
chore(package): update github to version 3.1.1
chore(package): update github to version 2.5.2
chore(package): update tap to version 6.3.1
chore(package): update tap to version 7.1.1
chore(package): update nyc to version 8.3.2
chore(package): update github to version 5.1.0
chore(package): update nock to version 8.1.0
chore(package): update github to version 4.1.0
chore(package): update github to version 1.2.0

https://greenkeeper.io/
chore(package): update github to version 1.4.0

https://greenkeeper.io/
chore(package): update github to version 5.2.3
chore(package): update github to version 3.0.0
chore(package): update github to version 2.3.0

https://greenkeeper.io/
chore(package): update tap to version 8.0.0
chore(package): update standard to version 8.2.0
chore(package): update tap to version 7.0.1
chore(package): update github to version 2.5.1
chore(package): update github to version 1.3.0

https://greenkeeper.io/
chore(package): update nyc to version 8.0.0
chore(package): update standard to version 8.1.0
chore(package): update github to version 1.1.0

https://greenkeeper.io/
chore(package): update standard to version 8.4.0
chore(package): update standard to version 8.3.0
chore(package): update github to version 2.4.1

https://greenkeeper.io/
chore(package): update github to version 2.4.0

https://greenkeeper.io/
chore(package): update github to version 1.1.2

https://greenkeeper.io/
chore(package): update github to version 1.2.1

https://greenkeeper.io/
chore(package): update github to version 5.2.1
chore(package): update github to version 5.2.0
chore(package): update nyc to version 8.3.0
chore(package): update github to version 1.1.1

https://greenkeeper.io/
chore(package): update tap to version 7.1.0
chore(package): update github to version 2.6.0
chore(package): update tap to version 7.1.2
chore(package): update tap to version 7.0.0
chore(package): update github to version 2.2.0

https://greenkeeper.io/
chore(package): update github to version 2.1.0

https://greenkeeper.io/
chore(package): update github to version 2.0.1

https://greenkeeper.io/
fix: use travis-deploy-once to reenable travis-pro support
chore(package): update github to version 5.2.2
chore(package): update nyc to version 8.3.1
chore(package): update github to version 2.0.0

https://greenkeeper.io/"
2016-11-28,8,0.0,2.0,2.0,-3.0,5.0,True,high,1.5,12,11,"[""Merge branch 'caribou' into patch-1"", 'fix(package): update github to version 7.0.0\n\nhttps://greenkeeper.io/', 'docs(readme): fix link to how the CLI works', ""Merge branch 'caribou' into 286-spawn-instead-of-exec"", ""fix: use spawn instead of exec for 'git log' to avoid maxBuffer err"", 'chore(package): parse-github-repo-url', 'docs(readme): note for linux installation instructions\n\nfor Linux users, keytar requires installation of `libgnome-keyring`', 'docs(README): update setup link', 'test: fix ""/bin/bash: NO_PROMPT=yes: command not found""', 'docs(README.md): discourage use of pre-patch, pre-minor and pre-release', 'chore(package): update dependencies\n\nhttps://greenkeeper.io/']","['committed (#180)', 'committed (#336)', 'committed (#334)', 'committed (#332)', 'committed (#254)', 'committed (#218)', 'committed (#209)', 'committed (#327)']","[180806, 181046, 181120, 181129, 181494, 186892, 186901, 188313, 188915, 190377, 190409, 190423]","[180808, 181048, 181122, 181131, 181496, 186894, 186903, 188315, 188917, 190379, 190411, 190425]","Merge branch 'caribou' into patch-1
fix(package): update github to version 7.0.0

https://greenkeeper.io/
docs(readme): fix link to how the CLI works
Merge branch 'caribou' into 286-spawn-instead-of-exec
fix: use spawn instead of exec for 'git log' to avoid maxBuffer err
chore(package): parse-github-repo-url
docs(readme): note for linux installation instructions

for Linux users, keytar requires installation of `libgnome-keyring`
docs(README): update setup link
test: fix ""/bin/bash: NO_PROMPT=yes: command not found""
docs(README.md): discourage use of pre-patch, pre-minor and pre-release
chore(package): update dependencies

https://greenkeeper.io/"
2017-03-06,3,0.0,1.0,1.0,-1.5,2.5,True,high,0.5,1,1,['chore(package): update standard to version 9.0.0\n\nhttps://greenkeeper.io/'],['committed (#366)'],[178958],[178960],"chore(package): update standard to version 9.0.0

https://greenkeeper.io/"
2017-08-14,10,0.0,1.0,1.0,-1.5,2.5,True,high,7.5,11,11,"[""Merge branch 'caribou' into node-8-only"", 'fix: remove support for node < 8\n\nBREAKING CHANGE: Remove support for publishing a package with node < 8. [Details](https://github.com/semantic-release/semantic-release#why-does-semantic-release-require-node-version-8).', 'chore(package): add `preferGlobal` key\n\nIf we prefer this package to be installed globally,\r\nthen we better add the key', 'fix(package): update @semantic-release/condition-travis to version 6.0.0', 'fix(post): fix target_commitish to be the default branch\n\ntarget_commitish in GitHub Releases has two different meanings:\n* Target commit that a new associated tag will be created on\n* Target branch to compute how many ""commits to since this release""\n\ntarget_commitish is usually the default branch (aka master), because the\ndistance between the release and the latest branch is the primary concern.\n\nBefore this change, target_commitish was left to be a hash and the\nfeature of GitHub Releases that shows how much time passed since the\nrelease is ruined, because no tracking branch is given.\n\nBy this change, target_commitish is changed to be the default branch\ngiven in the configuration (options.branch) via edit a release API after\nthe release and tag are created via crate a release API.', 'chore: add package-lock', 'fix(bin): addapt build leader error to new leader detection algorithm', 'feat(errors): detect non-terminating errors and use appropriate exit code\n\ndepends on:\n- semantic-release/condition-travis#56\n- semantic-release/error#63', 'fix(post): create git tag properly\n\nrefs/heads are for branches and refs/tags for tags.', 'fix(package): @semantic-release/condition-travis@6.0.0\n\nThis also introduces the new build leader detecation from https://github.com/semantic-release/travis-deploy-once/releases/tag/v2.0.0', 'fix(post): Create a tag before makeing a release']","['committed (#414)', 'committed (#387)', 'committed (#418)', 'committed (#335)', 'committed (#342)', 'committed (#416)']","[176232, 176297, 176385, 176428, 176455, 176474, 176482, 178050, 180322, 180943, 180951]","[176234, 176299, 176387, 176430, 176457, 176476, 176484, 178052, 180324, 180945, 180953]","Merge branch 'caribou' into node-8-only
fix: remove support for node < 8

BREAKING CHANGE: Remove support for publishing a package with node < 8. [Details](https://github.com/semantic-release/semantic-release#why-does-semantic-release-require-node-version-8).
chore(package): add `preferGlobal` key

If we prefer this package to be installed globally,
then we better add the key
fix(package): update @semantic-release/condition-travis to version 6.0.0
fix(post): fix target_commitish to be the default branch

target_commitish in GitHub Releases has two different meanings:
* Target commit that a new associated tag will be created on
* Target branch to compute how many ""commits to since this release""

target_commitish is usually the default branch (aka master), because the
distance between the release and the latest branch is the primary concern.

Before this change, target_commitish was left to be a hash and the
feature of GitHub Releases that shows how much time passed since the
release is ruined, because no tracking branch is given.

By this change, target_commitish is changed to be the default branch
given in the configuration (options.branch) via edit a release API after
the release and tag are created via crate a release API.
chore: add package-lock
fix(bin): addapt build leader error to new leader detection algorithm
feat(errors): detect non-terminating errors and use appropriate exit code

depends on:
- semantic-release/condition-travis#56
- semantic-release/error#63
fix(post): create git tag properly

refs/heads are for branches and refs/tags for tags.
fix(package): @semantic-release/condition-travis@6.0.0

This also introduces the new build leader detecation from https://github.com/semantic-release/travis-deploy-once/releases/tag/v2.0.0
fix(post): Create a tag before makeing a release"
2017-09-18,12,0.0,1.0,1.0,-1.5,2.5,True,high,9.5,11,10,"[""Merge branch 'caribou' into engines-node-4"", 'fix(package): Set minimum node version to 4\n\nFix #433', 'fix(package): update @semantic-release/release-notes-generator to version 4.0.0', 'docs: fix grammatical error in README\n\nJust a small fix to make this sentence parse.', 'fix(package): update @semantic-release/commit-analyzer to version 3.0.0', 'fix(package): update @semantic-release/last-release-npm to version 2.0.0', ""Merge branch 'caribou' into patch-1"", 'chore(package): update cz-conventional-changelog to version 2.0.0\n\nhttps://greenkeeper.io/', 'fix(package): update @semantic-release/commit-analyzer to version 3.0.1', 'chore(package): update commitizen config']","['committed (#442)', 'committed (#437)', 'committed (#428)', 'committed (#435)', 'committed (#436)', 'committed (#443)', 'committed (#362)', 'committed (#341)']","[174693, 174735, 174765, 174965, 174976, 175008, 175044, 175614, 175626, 179231, 180414]","[174695, 174737, 174767, 174967, 174978, 175010, 175046, 175616, 175628, 179233, 180416]","Merge branch 'caribou' into engines-node-4
fix(package): Set minimum node version to 4

Fix #433
fix(package): update @semantic-release/release-notes-generator to version 4.0.0
docs: fix grammatical error in README

Just a small fix to make this sentence parse.
fix(package): update @semantic-release/commit-analyzer to version 3.0.0
fix(package): update @semantic-release/last-release-npm to version 2.0.0
Merge branch 'caribou' into patch-1
chore(package): update cz-conventional-changelog to version 2.0.0

https://greenkeeper.io/
fix(package): update @semantic-release/commit-analyzer to version 3.0.1
chore(package): update commitizen config"
2017-09-25,27,0.0,1.75,1.75,-2.625,4.375,True,high,12.928571428571429,13,13,"['chore: More generic `.gitignore` (Windows, Mac OS, Linux)', 'chore: Remove editorconfig', 'chore(package): update coveralls to version 3.0.0', 'fix(package): update github to version 9.0.0\n\nhttps://greenkeeper.io/', 'chore: Update badges', 'refactor: Use ES6, Test with AVA\n\n- Use async/await instead of callbacks\n- Use execa to run command line\n- Use AVA for tests\n- Add several assertions in the unit tests\n- Add documentation (comments) in the tests\n- Run tests with a real git repo instead of mocking child_process and add test helpers to create repos, commits and checkout\n- Simplify test directory structure\n- Simplify code readability (mostly with async/await)\n- Use eslint for for linting, prettier for formatting', 'ci(travis): Update .travis.yml\n\n- Avoid double build on PR\n- Add git fetch depth\n- Remove cache\n- Retry npm install', 'chore: Add license file', 'chore: Remove lockfiles', 'ci(codecov): Set default branch in codecov.yml', 'ci: Use codecov for code coverage', 'chore(package): update nyc to version 11.0.1', 'chore(package): update standard to version 10.0.0\n\nhttps://greenkeeper.io/']","['committed (#451)', 'committed (#450)', 'committed (#361)', 'committed (#454)', 'committed (#391)', 'committed (#378)']","[173905, 174059, 174067, 174075, 174083, 174150, 174158, 174166, 174174, 174216, 177792, 178468, 179257]","[173907, 174061, 174069, 174077, 174085, 174152, 174160, 174168, 174176, 174218, 177794, 178470, 179259]","chore: More generic `.gitignore` (Windows, Mac OS, Linux)
chore: Remove editorconfig
chore(package): update coveralls to version 3.0.0
fix(package): update github to version 9.0.0

https://greenkeeper.io/
chore: Update badges
refactor: Use ES6, Test with AVA

- Use async/await instead of callbacks
- Use execa to run command line
- Use AVA for tests
- Add several assertions in the unit tests
- Add documentation (comments) in the tests
- Run tests with a real git repo instead of mocking child_process and add test helpers to create repos, commits and checkout
- Simplify test directory structure
- Simplify code readability (mostly with async/await)
- Use eslint for for linting, prettier for formatting
ci(travis): Update .travis.yml

- Avoid double build on PR
- Add git fetch depth
- Remove cache
- Retry npm install
chore: Add license file
chore: Remove lockfiles
ci(codecov): Set default branch in codecov.yml
ci: Use codecov for code coverage
chore(package): update nyc to version 11.0.1
chore(package): update standard to version 10.0.0

https://greenkeeper.io/"
